Metric,Value,Range,Count
Total Earthquakes,210.0,,
Average Magnitude,4.64,,
Maximum Magnitude,7.1,,
Minimum Magnitude,4.1,,
,,4.0-4.5,109.0
,,4.5-5.0,76.0
,,>5.0,25.0
